Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,counterbalance-w2li,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,L1H_text,L1M_text,L1L_text,L1PrH_text,L1PrM_text,L1PrL_text,L2H_text,L2M_text,L2L_text,L2PrH_text,L2PrM_text,L2PrL_text,L1H,L1M,L1L,L1PrH,L1PrM,L1PrL,L2H,L2M,L2L,L2PrH,L2PrM,L2PrL
1,1690216153530,24/07/2023 16:29:13,1690216153382,-7,24/07/2023 09:29:13,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1690243412652,25/07/2023 00:03:32,1690243412590,-4,24/07/2023 20:03:32,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,14,17,2,Choice,Zone13,response_keyboard,1147.4000000357628,,,0,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$45<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>",,$30,,,100%,,$45,$30,$0,35%,30%,35%
49,1690243413833,25/07/2023 00:03:33,1690243413781,-4,24/07/2023 20:03:33,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,13,18,1,FixationCross,fixation,fixation,1199.9520000000048,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$40<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>",,$30,,,100%,,$40,$30,$0,35%,30%,35%
50,1690243414791,25/07/2023 00:03:34,1690243414726,-4,24/07/2023 20:03:34,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,13,18,2,Choice,Zone13,response_keyboard,933,,,0,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$40<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>",,$30,,,100%,,$40,$30,$0,35%,30%,35%
51,1690243415978,25/07/2023 00:03:35,1690243415913,-4,24/07/2023 20:03:35,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,25,19,1,FixationCross,fixation,fixation,1200.225999999995,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$100<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>",,$30,,,100%,,$100,$30,$0,35%,30%,35%
52,1690243416848,25/07/2023 00:03:36,1690243416805,-4,24/07/2023 20:03:36,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,25,19,2,Choice,Zone13,response_keyboard,879.3999999761581,,,0,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$100<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>",,$30,,,100%,,$100,$30,$0,35%,30%,35%
53,1690243418054,25/07/2023 00:03:38,1690243417997,-4,24/07/2023 20:03:37,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,18,20,1,FixationCross,fixation,fixation,1199.9520000000048,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$65<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>",,$30,,,100%,,$65,$30,$0,35%,30%,35%
54,1690243418914,25/07/2023 00:03:38,1690243418871,-4,24/07/2023 20:03:38,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,18,20,2,Choice,Zone13,response_keyboard,861.7999999523163,,,0,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$65<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>",,$30,,,100%,,$65,$30,$0,35%,30%,35%
55,1690243421571,25/07/2023 00:03:41,1690243421509,-4,24/07/2023 20:03:41,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,26,1,1,BetweenBlocks,Zone1,response_keyboard_single,2631.099999964237,,,right,1,0,1,0,,,,,,BlockStart,,"<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>","<h3 style=""font-size: 40px; color: white;"">NA<h3/>",,,,,,,,,,,,
56,1690243422753,25/07/2023 00:03:42,1690243422696,-4,24/07/2023 20:03:42,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,44,21,1,FixationCross,fixation,fixation,1199.9520000000048,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$90<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$90,,$0,35%,,65%,,$30,$0,,70%,30%
57,1690243425287,25/07/2023 00:03:45,1690243425222,-4,24/07/2023 20:03:45,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,44,21,2,Choice,Zone13,response_keyboard,2514.100000023842,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$90<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$90,,$0,35%,,65%,,$30,$0,,70%,30%
58,1690243426467,25/07/2023 00:03:46,1690243426414,-4,24/07/2023 20:03:46,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,27,22,1,FixationCross,fixation,fixation,1200.226999999999,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$5<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$5,,$0,35%,,65%,,$30,$0,,70%,30%
59,1690243427783,25/07/2023 00:03:47,1690243427716,-4,24/07/2023 20:03:47,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,27,22,2,Choice,Zone13,response_keyboard,1289.5,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$5<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$5,,$0,35%,,65%,,$30,$0,,70%,30%
60,1690243428987,25/07/2023 00:03:48,1690243428912,-4,24/07/2023 20:03:48,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,29,23,1,FixationCross,fixation,fixation,1199.9520000000048,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$15<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$15,,$0,35%,,65%
61,1690243430113,25/07/2023 00:03:50,1690243430049,-4,24/07/2023 20:03:50,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,29,23,2,Choice,Zone13,response_keyboard,1125.0999999642372,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$15<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$15,,$0,35%,,65%
62,1690243431365,25/07/2023 00:03:51,1690243431248,-4,24/07/2023 20:03:51,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,46,24,1,FixationCross,fixation,fixation,1199.9519999999902,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$100<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$100,,$0,35%,,65%
63,1690243432865,25/07/2023 00:03:52,1690243432807,-4,24/07/2023 20:03:52,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,46,24,2,Choice,Zone13,response_keyboard,1547,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$100<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$100,,$0,35%,,65%
64,1690243434053,25/07/2023 00:03:54,1690243433995,-4,24/07/2023 20:03:53,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,40,25,1,FixationCross,fixation,fixation,1199.9520000000193,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$70<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$70,,$0,35%,,65%,,$30,$0,,70%,30%
65,1690243435175,25/07/2023 00:03:55,1690243435116,-4,24/07/2023 20:03:55,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,40,25,2,Choice,Zone13,response_keyboard,1109.7999999523163,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$70<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$70,,$0,35%,,65%,,$30,$0,,70%,30%
66,1690243436364,25/07/2023 00:03:56,1690243436313,-4,24/07/2023 20:03:56,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,33,26,1,FixationCross,fixation,fixation,1200.2389999999723,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$35<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$35,,$0,35%,,65%
67,1690243437525,25/07/2023 00:03:57,1690243437460,-4,24/07/2023 20:03:57,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,33,26,2,Choice,Zone13,response_keyboard,1134.5,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$35<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$35,,$0,35%,,65%
68,1690243438693,25/07/2023 00:03:58,1690243438646,-4,24/07/2023 20:03:58,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,31,27,1,FixationCross,fixation,fixation,1199.9520000000193,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$25<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$25,,$0,35%,,65%
69,1690243439742,25/07/2023 00:03:59,1690243439678,-4,24/07/2023 20:03:59,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,31,27,2,Choice,Zone13,response_keyboard,1020.1000000238419,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$25<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$25,,$0,35%,,65%
70,1690243440915,25/07/2023 00:04:00,1690243440863,-4,24/07/2023 20:04:00,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,30,28,1,FixationCross,fixation,fixation,1199.9520000000193,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$20<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$20,,$0,35%,,65%
